Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570692.3449876,17836,1636570692,344693184,map,496.7799072265625,-389.6229553222656,0.24597002565860748,UT_Campus
1636570692.4053159,17837,1636570692,405065536,map,496.81500244140625,-389.6226501464844,0.248601034283638,UT_Campus
1636570692.4658382,17838,1636570692,465316057,map,496.8516845703125,-389.6214904785156,0.24401356279850006,UT_Campus
1636570692.5277562,17839,1636570692,526017427,map,496.89410400390625,-389.6195068359375,0.23658008873462677,UT_Campus
1636570692.586732,17840,1636570692,586391926,map,496.9490051269531,-389.5882873535156,0.21478024125099182,UT_Campus
1636570692.6470985,17841,1636570692,646615982,map,496.9983215332031,-389.57904052734375,0.21015861630439758,UT_Campus
1636570692.6872542,17842,1636570692,686900139,map,497.0362243652344,-389.573486328125,0.21125009655952454,UT_Campus
1636570692.7674549,17843,1636570692,767215252,map,497.06817626953125,-389.5703430175781,0.21386191248893738,UT_Campus
1636570692.8277898,17844,1636570692,827529192,map,497.09521484375,-389.5645751953125,0.20785406231880188,UT_Campus
1636570692.8679268,17845,1636570692,867764473,map,497.1212158203125,-389.5538635253906,0.21326813101768494,UT_Campus
1636570692.9483855,17846,1636570692,948073149,map,497.1427001953125,-389.5419921875,0.208467036485672,UT_Campus
1636570693.0090172,17847,1636570693,8826494,map,497.1661682128906,-389.52850341796875,0.2049863636493683,UT_Campus
1636570693.049279,17848,1636570693,49000502,map,497.1631774902344,-389.517822265625,0.22129015624523163,UT_Campus
1636570693.1295712,17849,1636570693,129374743,map,497.1922607421875,-389.509765625,0.22671572864055634,UT_Campus
1636570693.169753,17850,1636570693,169548750,map,497.2382507324219,-389.4964599609375,0.22851847112178802,UT_Campus
1636570693.230189,17851,1636570693,229898453,map,497.2713317871094,-389.4852294921875,0.2180158942937851,UT_Campus
1636570693.290535,17852,1636570693,290249109,map,497.3062744140625,-389.47271728515625,0.21193717420101166,UT_Campus
1636570693.3709714,17853,1636570693,370582342,map,497.3394470214844,-389.46954345703125,0.21208427846431732,UT_Campus
1636570693.4311361,17854,1636570693,430897236,map,497.3804016113281,-389.4600830078125,0.2144477814435959,UT_Campus
1636570693.491981,17855,1636570693,491721869,map,497.4161376953125,-389.45257568359375,0.2200808972120285,UT_Campus
1636570693.5722272,17856,1636570693,572000980,map,497.470947265625,-389.42120361328125,0.2261352837085724,UT_Campus
1636570693.6126165,17857,1636570693,612311602,map,497.5042724609375,-389.41229248046875,0.2359815537929535,UT_Campus
1636570693.6727736,17858,1636570693,672558069,map,497.5403137207031,-389.40118408203125,0.2199009358882904,UT_Campus
1636570693.7331297,17859,1636570693,732887983,map,497.57525634765625,-389.3907470703125,0.21045127511024475,UT_Campus
1636570693.7934372,17860,1636570693,793219328,map,497.6208801269531,-389.3736267089844,0.2076939046382904,UT_Campus
1636570693.8738756,17861,1636570693,873545885,map,497.6675109863281,-389.35693359375,0.21817466616630554,UT_Campus
1636570693.9347968,17862,1636570693,934570313,map,497.71246337890625,-389.34271240234375,0.21619680523872375,UT_Campus
1636570693.975116,17863,1636570693,974756002,map,497.74945068359375,-389.30487060546875,0.21420186758041382,UT_Campus
1636570694.0353997,17864,1636570694,35142183,map,497.7876281738281,-389.2960205078125,0.220514714717865,UT_Campus
1636570694.095712,17865,1636570694,95435381,map,497.8244934082031,-389.2953186035156,0.22238677740097046,UT_Campus
1636570694.1558318,17866,1636570694,155662298,map,497.8587951660156,-389.2927551269531,0.216569185256958,UT_Campus
1636570694.216346,17867,1636570694,216004372,map,497.88909912109375,-389.2898254394531,0.21640217304229736,UT_Campus
1636570694.2767363,17868,1636570694,276244640,map,497.9172668457031,-389.29144287109375,0.223513662815094,UT_Campus
1636570694.341474,17869,1636570694,341147900,map,497.9562072753906,-389.28631591796875,0.23542386293411255,UT_Campus
1636570694.402018,17870,1636570694,401750803,map,498.0903015136719,-389.2867126464844,0.2129662036895752,UT_Campus
1636570694.4824297,17871,1636570694,482066870,map,498.1314392089844,-389.283935546875,0.1789255142211914,UT_Campus
1636570694.5427277,17872,1636570694,542505264,map,498.18243408203125,-389.2825012207031,0.17245882749557495,UT_Campus
1636570694.602996,17873,1636570694,602793932,map,498.22198486328125,-389.27630615234375,0.19061356782913208,UT_Campus
1636570694.6631708,17874,1636570694,663021326,map,498.2669982910156,-389.2718505859375,0.2078353762626648,UT_Campus
1636570694.7241657,17875,1636570694,723921776,map,498.3032531738281,-389.2626647949219,0.20581454038619995,UT_Campus
1636570694.7845159,17876,1636570694,784137011,map,498.48260498046875,-389.2490539550781,0.20821532607078552,UT_Campus
1636570694.844741,17877,1636570694,844506502,map,498.5198059082031,-389.2376403808594,0.2214299738407135,UT_Campus
1636570694.9049337,17878,1636570694,904796362,map,498.5647277832031,-389.2305603027344,0.21398314833641052,UT_Campus
1636570694.965197,17879,1636570694,965012550,map,498.6132507324219,-389.2222595214844,0.2005302608013153,UT_Campus
1636570695.0057027,17880,1636570695,5395412,map,498.66253662109375,-389.2182312011719,0.18252411484718323,UT_Campus
1636570695.0870035,17881,1636570695,85751295,map,498.7160339355469,-389.21807861328125,0.15797170996665955,UT_Campus
1636570695.147939,17882,1636570695,147575617,map,498.7653503417969,-389.2201843261719,0.15159252285957336,UT_Campus
1636570695.2082846,17883,1636570695,208003044,map,498.7060546875,-389.1834716796875,0.20880192518234253,UT_Campus
1636570695.2687073,17884,1636570695,268252134,map,498.7677001953125,-389.2015075683594,0.2438875436782837,UT_Campus
1636570695.3489223,17885,1636570695,348670483,map,498.8185729980469,-389.2178955078125,0.2457026243209839,UT_Campus
1636570695.4093733,17886,1636570695,408992290,map,498.859619140625,-389.22998046875,0.24224567413330078,UT_Campus
1636570695.449577,17887,1636570695,449152470,map,498.89520263671875,-389.2409973144531,0.23642337322235107,UT_Campus
1636570695.530225,17888,1636570695,530027628,map,498.92083740234375,-389.2469787597656,0.23899447917938232,UT_Campus
1636570695.5910192,17889,1636570695,590301275,map,498.8122253417969,-389.166748046875,0.32430538535118103,UT_Campus
1636570695.630823,17890,1636570695,630623817,map,498.8279113769531,-389.1712341308594,0.32409921288490295,UT_Campus
1636570695.7112284,17891,1636570695,711034536,map,498.83636474609375,-389.1708068847656,0.3189237415790558,UT_Campus
1636570695.7518215,17892,1636570695,751202345,map,498.84552001953125,-389.1711120605469,0.31813010573387146,UT_Campus
1636570695.8118384,17893,1636570695,811594725,map,498.85321044921875,-389.1734924316406,0.320433109998703,UT_Campus
1636570695.8720448,17894,1636570695,871823549,map,498.8594970703125,-389.176025390625,0.32199278473854065,UT_Campus
1636570695.9525783,17895,1636570695,952292919,map,498.8636779785156,-389.18023681640625,0.3218095004558563,UT_Campus
1636570695.993183,17896,1636570695,992994547,map,498.8691101074219,-389.1849670410156,0.3173469603061676,UT_Campus
1636570696.0545404,17897,1636570696,54273844,map,498.711181640625,-389.1993103027344,0.3430810570716858,UT_Campus
1636570696.1150367,17898,1636570696,114608288,map,498.71673583984375,-389.19989013671875,0.3597239851951599,UT_Campus
1636570696.1751134,17899,1636570696,174856663,map,498.72357177734375,-389.19573974609375,0.3782801628112793,UT_Campus
1636570696.2555048,17900,1636570696,255263090,map,498.73101806640625,-389.1908264160156,0.38702863454818726,UT_Campus
1636570696.2956398,17901,1636570696,295421362,map,498.7450256347656,-389.18463134765625,0.3964962363243103,UT_Campus
1636570696.3560584,17902,1636570696,355731487,map,498.77056884765625,-389.1752624511719,0.4175648093223572,UT_Campus
1636570696.4169946,17903,1636570696,416710854,map,498.796875,-389.16619873046875,0.4458169937133789,UT_Campus
1636570696.4774313,17904,1636570696,477084398,map,498.7972106933594,-389.23040771484375,0.4750157296657562,UT_Campus
1636570696.5376234,17905,1636570696,537370682,map,498.8272399902344,-389.215576171875,0.5192599296569824,UT_Campus
1636570696.6187463,17906,1636570696,618340969,map,498.8597717285156,-389.19671630859375,0.5685725808143616,UT_Campus
1636570696.6587808,17907,1636570696,658517361,map,498.8363037109375,-389.12530517578125,0.670496940612793,UT_Campus
1636570696.719829,17908,1636570696,719524145,map,498.86712646484375,-389.1000061035156,0.7099395990371704,UT_Campus
1636570696.7800806,17909,1636570696,779762983,map,498.8280334472656,-389.0346374511719,0.8010658621788025,UT_Campus
1636570696.840734,17910,1636570696,840518713,map,498.85479736328125,-388.99761962890625,0.8500633835792542,UT_Campus
1636570696.9211729,17911,1636570696,920907021,map,498.85113525390625,-388.9864196777344,0.8948046565055847,UT_Campus
1636570696.9614244,17912,1636570696,961084604,map,498.8800048828125,-388.9334716796875,0.940458357334137,UT_Campus
1636570697.0220945,17913,1636570697,21813631,map,498.9072570800781,-388.88299560546875,0.9817575812339783,UT_Campus
1636570697.082451,17914,1636570697,82120895,map,498.9264831542969,-388.88348388671875,1.0163459777832031,UT_Campus
1636570697.1426568,17915,1636570697,142444372,map,498.94305419921875,-388.8524169921875,1.0393638610839844,UT_Campus
1636570697.203256,17916,1636570697,202679396,map,498.9610290527344,-388.814697265625,1.065990924835205,UT_Campus
1636570697.264577,17917,1636570697,263561726,map,498.9759826660156,-388.7767333984375,1.0887196063995361,UT_Campus
1636570697.324021,17918,1636570697,323863268,map,498.9385986328125,-388.81451416015625,1.0734503269195557,UT_Campus
1636570697.3844845,17919,1636570697,384139776,map,498.9526062011719,-388.7819519042969,1.08953058719635,UT_Campus
1636570697.444705,17920,1636570697,444451571,map,498.9663391113281,-388.7511291503906,1.1076616048812866,UT_Campus
1636570697.5048933,17921,1636570697,504683256,map,498.98779296875,-388.712158203125,1.1340476274490356,UT_Campus
1636570697.567497,17922,1636570697,567204237,map,499.0251770019531,-388.65045166015625,1.182104229927063,UT_Campus
1636570697.6276867,17923,1636570697,627538681,map,499.0588684082031,-388.6132507324219,1.2124511003494263,UT_Campus
1636570697.6683605,17924,1636570697,668020010,map,499.0798034667969,-388.56268310546875,1.2603747844696045,UT_Campus
1636570697.7492294,17925,1636570697,748933315,map,499.0985412597656,-388.5141906738281,1.3091061115264893,UT_Campus
1636570697.8095691,17926,1636570697,809149027,map,499.07708740234375,-388.46795654296875,1.3621442317962646,UT_Campus
1636570697.870458,17927,1636570697,870051146,map,499.0963134765625,-388.3948974609375,1.4033700227737427,UT_Campus
1636570697.910589,17928,1636570697,910266161,map,499.1042785644531,-388.4148864746094,1.4127990007400513,UT_Campus
1636570697.9708207,17929,1636570697,970611811,map,499.10595703125,-388.3532409667969,1.4647552967071533,UT_Campus
1636570698.051599,17930,1636570698,51378012,map,499.10504150390625,-388.2978210449219,1.5067139863967896,UT_Campus
1636570698.0917583,17931,1636570698,91576338,map,499.1344299316406,-388.2694396972656,1.5229381322860718,UT_Campus
1636570698.1722891,17932,1636570698,172097445,map,499.1321105957031,-388.2102966308594,1.5300947427749634,UT_Campus
1636570698.232757,17933,1636570698,232435226,map,499.1283264160156,-388.1455383300781,1.539777159690857,UT_Campus
1636570698.2729623,17934,1636570698,272615433,map,499.1176452636719,-388.08941650390625,1.5488992929458618,UT_Campus
1636570698.3375068,17935,1636570698,337213278,map,499.11004638671875,-388.0322265625,1.551222801208496,UT_Campus
1636570698.3976793,17936,1636570698,397437334,map,499.0958557128906,-387.9339599609375,1.5400303602218628,UT_Campus
1636570698.4780822,17937,1636570698,477889061,map,499.0850830078125,-387.8523864746094,1.5537570714950562,UT_Campus
1636570698.5187814,17938,1636570698,518228531,map,499.0750732421875,-387.78118896484375,1.5692497491836548,UT_Campus
1636570698.5787542,17939,1636570698,578482866,map,499.0635070800781,-387.71392822265625,1.5810695886611938,UT_Campus
1636570698.6396825,17940,1636570698,639404774,map,499.05419921875,-387.6653137207031,1.5941604375839233,UT_Campus
1636570698.699841,17941,1636570698,699650526,map,499.0760192871094,-387.5950927734375,1.6077784299850464,UT_Campus
1636570698.7603748,17942,1636570698,760091543,map,499.07794189453125,-387.528076171875,1.6473852396011353,UT_Campus
1636570698.8407264,17943,1636570698,840515614,map,499.0792236328125,-387.4721374511719,1.6847361326217651,UT_Campus
1636570698.8811154,17944,1636570698,880697250,map,499.0729064941406,-387.4148864746094,1.7239757776260376,UT_Campus
1636570698.9416091,17945,1636570698,941402435,map,499.06500244140625,-387.3545837402344,1.7720707654953003,UT_Campus
1636570699.0067937,17946,1636570699,6487608,map,499.03179931640625,-387.3058776855469,1.8262771368026733,UT_Campus
1636570699.0693574,17947,1636570699,69139957,map,499.012451171875,-387.2284851074219,1.8615936040878296,UT_Campus
1636570699.1296809,17948,1636570699,129418373,map,498.99151611328125,-387.1567687988281,1.8957655429840088,UT_Campus
1636570699.1898515,17949,1636570699,189651728,map,498.96588134765625,-387.09002685546875,1.9426906108856201,UT_Campus
1636570699.230415,17950,1636570699,230232239,map,498.9434509277344,-387.036865234375,1.9700722694396973,UT_Campus
1636570699.2924917,17951,1636570699,292318106,map,498.926513671875,-386.96112060546875,2.003804922103882,UT_Campus
1636570699.3728948,17952,1636570699,372690678,map,498.88726806640625,-386.87933349609375,2.0300509929656982,UT_Campus
1636570699.413074,17953,1636570699,412863970,map,498.84759521484375,-386.7996826171875,2.0491626262664795,UT_Campus
1636570699.4739273,17954,1636570699,473648310,map,498.8130187988281,-386.7325134277344,2.0609989166259766,UT_Campus
1636570699.5341651,17955,1636570699,533953190,map,498.8298645019531,-386.6639099121094,2.0616016387939453,UT_Campus
1636570699.5945523,17956,1636570699,594280481,map,498.8031311035156,-386.6028747558594,2.061690092086792,UT_Campus
1636570699.6550348,17957,1636570699,654644728,map,498.7809753417969,-386.544677734375,2.053335666656494,UT_Campus
1636570699.7156322,17958,1636570699,714882374,map,498.76141357421875,-386.48736572265625,2.0446832180023193,UT_Campus
1636570699.7757185,17959,1636570699,775500059,map,498.7442932128906,-386.44195556640625,2.0492210388183594,UT_Campus
1636570699.836914,17960,1636570699,835786581,map,498.7510681152344,-386.3602294921875,2.0362372398376465,UT_Campus
1636570699.896279,17961,1636570699,896018744,map,498.7392883300781,-386.3285827636719,2.0397603511810303,UT_Campus
1636570699.9565265,17962,1636570699,956336737,map,498.72772216796875,-386.3045959472656,2.0378949642181396,UT_Campus
1636570700.017177,17963,1636570700,16614199,map,498.7171325683594,-386.2821044921875,2.0356698036193848,UT_Campus
1636570700.0972764,17964,1636570700,97056866,map,498.7077941894531,-386.2654113769531,2.034353017807007,UT_Campus
1636570700.1776302,17965,1636570700,177436113,map,498.7000427246094,-386.2517395019531,2.037219285964966,UT_Campus
1636570700.2178593,17966,1636570700,217592478,map,498.6961669921875,-386.24395751953125,2.0399248600006104,UT_Campus
1636570700.2784204,17967,1636570700,278235674,map,498.69549560546875,-386.2410888671875,2.0407180786132812,UT_Campus
1636570700.338798,17968,1636570700,338595152,map,498.71734619140625,-386.2552795410156,2.0621747970581055,UT_Campus
1636570700.3991282,17969,1636570700,398847818,map,498.7195129394531,-386.25628662109375,2.065805673599243,UT_Campus
1636570700.4594705,17970,1636570700,459176779,map,498.7228088378906,-386.2590026855469,2.0694079399108887,UT_Campus
1636570700.519654,17971,1636570700,519410610,map,498.725830078125,-386.25762939453125,2.073908805847168,UT_Campus
1636570700.5799205,17972,1636570700,579731464,map,498.7268981933594,-386.2554626464844,2.0877859592437744,UT_Campus
1636570700.6401157,17973,1636570700,639955282,map,498.7236022949219,-386.25396728515625,2.103492021560669,UT_Campus
1636570700.7004993,17974,1636570700,700355053,map,498.7218933105469,-386.24859619140625,2.1135129928588867,UT_Campus
1636570700.76124,17975,1636570700,761016369,map,498.71832275390625,-386.234130859375,2.126477003097534,UT_Campus
1636570700.841473,17976,1636570700,841261864,map,498.72711181640625,-386.2204895019531,2.1699211597442627,UT_Campus
1636570700.8831897,17977,1636570700,881521463,map,498.7224426269531,-386.20050048828125,2.1858036518096924,UT_Campus
1636570700.9420726,17978,1636570700,941786051,map,498.7156677246094,-386.18572998046875,2.1966614723205566,UT_Campus
1636570701.0023892,17979,1636570701,2175093,map,498.7149353027344,-386.1721496582031,2.200871706008911,UT_Campus
1636570701.0829701,17980,1636570701,82548380,map,498.7088928222656,-386.1571960449219,2.209109306335449,UT_Campus
1636570701.1635795,17981,1636570701,163358450,map,498.69927978515625,-386.13372802734375,2.231940984725952,UT_Campus
1636570701.2037587,17982,1636570701,203518867,map,498.6874694824219,-386.1153259277344,2.2611124515533447,UT_Campus
1636570701.2645261,17983,1636570701,264262676,map,498.67706298828125,-386.1004638671875,2.2789669036865234,UT_Campus
1636570701.32471,17984,1636570701,324490786,map,498.6657409667969,-386.0360412597656,2.3018760681152344,UT_Campus
1636570701.385118,17985,1636570701,384819984,map,498.6494445800781,-386.00592041015625,2.3231263160705566,UT_Campus
1636570701.4452512,17986,1636570701,445073366,map,498.62396240234375,-385.9658203125,2.3620200157165527,UT_Campus
1636570701.5063398,17987,1636570701,506057024,map,498.6041564941406,-385.9433288574219,2.3910067081451416,UT_Campus
1636570701.5666506,17988,1636570701,566386700,map,498.5870666503906,-385.9415588378906,2.4171619415283203,UT_Campus
1636570701.6268222,17989,1636570701,626618147,map,498.5614013671875,-385.91748046875,2.4391653537750244,UT_Campus
1636570701.6874988,17990,1636570701,687269688,map,498.5403137207031,-385.8905029296875,2.454275369644165,UT_Campus
1636570701.7479582,17991,1636570701,747540236,map,498.51898193359375,-385.8661193847656,2.466848134994507,UT_Campus
1636570701.8091118,17992,1636570701,808800936,map,498.4971618652344,-385.8407287597656,2.4887068271636963,UT_Campus
1636570701.852563,17993,1636570701,851527929,map,498.52655029296875,-385.83831787109375,2.485748291015625,UT_Campus
1636570701.912039,17994,1636570701,911812305,map,498.4995422363281,-385.8028869628906,2.5228354930877686,UT_Campus
1636570701.9723763,17995,1636570701,972132683,map,498.46246337890625,-385.7548522949219,2.562387704849243,UT_Campus
1636570702.052699,17996,1636570702,52453041,map,498.425048828125,-385.7137451171875,2.6075196266174316,UT_Campus
1636570702.0935228,17997,1636570702,93200445,map,498.3890686035156,-385.68035888671875,2.661454916000366,UT_Campus
1636570702.1539907,17998,1636570702,153567791,map,498.3497619628906,-385.6595764160156,2.727062463760376,UT_Campus
1636570702.2144213,17999,1636570702,213848829,map,498.31884765625,-385.6349792480469,2.7599384784698486,UT_Campus
1636570702.2751012,18000,1636570702,274862051,map,498.2830505371094,-385.60992431640625,2.781035900115967,UT_Campus
1636570702.3353484,18001,1636570702,335102320,map,498.3160705566406,-385.5901794433594,2.7526016235351562,UT_Campus
1636570702.4157226,18002,1636570702,415500402,map,498.28717041015625,-385.5735778808594,2.7761800289154053,UT_Campus
1636570702.4961824,18003,1636570702,495956421,map,498.250244140625,-385.555908203125,2.7988617420196533,UT_Campus
1636570702.5363529,18004,1636570702,536134958,map,498.20587158203125,-385.5370788574219,2.8262736797332764,UT_Campus
1636570702.597186,18005,1636570702,596887589,map,498.15545654296875,-385.5145568847656,2.863888740539551,UT_Campus
1636570702.657453,18006,1636570702,657219887,map,498.1454772949219,-385.543701171875,2.896198272705078,UT_Campus
1636570702.7176387,18007,1636570702,717437983,map,498.0926513671875,-385.5317077636719,2.9485294818878174,UT_Campus
1636570702.7785141,18008,1636570702,778260469,map,498.0313720703125,-385.5236511230469,3.016433000564575,UT_Campus
1636570702.8387945,18009,1636570702,838487864,map,498.0269470214844,-385.58441162109375,3.08376145362854,UT_Campus
1636570702.8993192,18010,1636570702,899110317,map,497.9598388671875,-385.5823059082031,3.119913339614868,UT_Campus
1636570702.9596007,18011,1636570702,959337234,map,497.94293212890625,-385.57861328125,3.140613555908203,UT_Campus
1636570703.0198908,18012,1636570703,19638300,map,497.8912048339844,-385.5775451660156,-3.0965538024902344,UT_Campus
1636570703.0826323,18013,1636570703,80741167,map,497.8475646972656,-385.5739440917969,-3.0684878826141357,UT_Campus
1636570703.1413114,18014,1636570703,140981913,map,497.8131408691406,-385.54833984375,-3.0486159324645996,UT_Campus
1636570703.2015219,18015,1636570703,201333046,map,497.76324462890625,-385.5451354980469,-3.0058109760284424,UT_Campus
1636570703.2618778,18016,1636570703,261560917,map,497.71185302734375,-385.5469970703125,-2.9692764282226562,UT_Campus
1636570703.3251343,18017,1636570703,324879169,map,497.715087890625,-385.585693359375,-2.9817750453948975,UT_Campus
1636570703.3855503,18018,1636570703,385276318,map,497.678955078125,-385.59698486328125,-2.969888210296631,UT_Campus
1636570703.445802,18019,1636570703,445537806,map,497.6319274902344,-385.6199645996094,-2.9415900707244873,UT_Campus
1636570703.5061212,18020,1636570703,505855799,map,497.5991516113281,-385.6358642578125,-2.9142274856567383,UT_Campus
1636570703.5663345,18021,1636570703,566107750,map,497.56256103515625,-385.6543884277344,-2.868518590927124,UT_Campus
1636570703.6093972,18022,1636570703,609156609,map,497.5312805175781,-385.6719665527344,-2.8584063053131104,UT_Campus
1636570703.6696868,18023,1636570703,669453859,map,497.51141357421875,-385.6995849609375,-2.881005048751831,UT_Campus
1636570703.7500343,18024,1636570703,749756336,map,497.4859924316406,-385.7209167480469,-2.8987810611724854,UT_Campus
1636570703.7907364,18025,1636570703,790031910,map,497.4609680175781,-385.7447204589844,-2.906689167022705,UT_Campus
1636570703.870666,18026,1636570703,870423555,map,497.4505310058594,-385.7543640136719,-2.9043495655059814,UT_Campus
1636570703.9109373,18027,1636570703,910610437,map,497.4420471191406,-385.76171875,-2.897799253463745,UT_Campus
1636570703.971107,18028,1636570703,970937252,map,497.43927001953125,-385.7644958496094,-2.892575263977051,UT_Campus
1636570704.0514622,18029,1636570704,51250458,map,497.440185546875,-385.76361083984375,-2.890064239501953,UT_Campus
1636570704.0934215,18030,1636570704,92031717,map,497.44354248046875,-385.7585754394531,-2.8863842487335205,UT_Campus
1636570704.1526759,18031,1636570704,152400255,map,497.4932556152344,-385.7148742675781,-2.902897596359253,UT_Campus
1636570704.2130215,18032,1636570704,212754250,map,497.4981994628906,-385.7074279785156,-2.8954555988311768,UT_Campus
1636570704.293389,18033,1636570704,293146372,map,497.5026550292969,-385.7001037597656,-2.8888773918151855,UT_Campus
1636570704.353798,18034,1636570704,353392363,map,497.5075378417969,-385.6917724609375,-2.8809804916381836,UT_Campus
1636570704.4139698,18035,1636570704,413707733,map,497.51202392578125,-385.68609619140625,-2.8737521171569824,UT_Campus
1636570704.474291,18036,1636570704,474010229,map,497.5160827636719,-385.6817321777344,-2.865785598754883,UT_Campus
1636570704.5547957,18037,1636570704,554349899,map,497.5176696777344,-385.6777038574219,-2.8588619232177734,UT_Campus
1636570704.6354625,18038,1636570704,635150194,map,497.5150146484375,-385.6720275878906,-2.860138416290283,UT_Campus
1636570704.6756902,18039,1636570704,675421715,map,497.5335388183594,-385.6451721191406,-2.8845150470733643,UT_Campus
1636570704.7359927,18040,1636570704,735672712,map,497.5140380859375,-385.6377258300781,-2.890543222427368,UT_Campus
1636570704.796207,18041,1636570704,795994520,map,497.4920349121094,-385.6368103027344,-2.889228105545044,UT_Campus
1636570704.8565383,18042,1636570704,856243372,map,497.4612731933594,-385.6388854980469,-2.8809587955474854,UT_Campus
1636570704.9170227,18043,1636570704,916605711,map,497.4377746582031,-385.64093017578125,-2.8845956325531006,UT_Campus
1636570704.977172,18044,1636570704,976926804,map,497.4139404296875,-385.64935302734375,-2.8900134563446045,UT_Campus
1636570705.037383,18045,1636570705,37183762,map,497.3799133300781,-385.6610412597656,-2.8935158252716064,UT_Campus
1636570705.0981357,18046,1636570705,97826958,map,497.3427429199219,-385.67742919921875,-2.883659601211548,UT_Campus
1636570705.1582243,18047,1636570705,158043385,map,497.3092041015625,-385.73431396484375,-2.9136838912963867,UT_Campus
1636570705.2187629,18048,1636570705,218394995,map,497.2781982421875,-385.74774169921875,-2.914304256439209,UT_Campus
1636570705.278984,18049,1636570705,278643370,map,497.24334716796875,-385.7605895996094,-2.9200282096862793,UT_Campus
1636570705.3392372,18050,1636570705,339012146,map,497.19854736328125,-385.77294921875,-2.922647476196289,UT_Campus
1636570705.3996158,18051,1636570705,399352074,map,497.1485595703125,-385.78472900390625,-2.918539047241211,UT_Campus
1636570705.4598565,18052,1636570705,459584475,map,497.10443115234375,-385.79425048828125,-2.920492172241211,UT_Campus
1636570705.5227165,18053,1636570705,522483349,map,497.06060791015625,-385.80279541015625,-2.923649787902832,UT_Campus
1636570705.583113,18054,1636570705,582705498,map,496.9722900390625,-385.8316345214844,-2.9607295989990234,UT_Campus
1636570705.6434443,18055,1636570705,643198490,map,496.9283142089844,-385.837890625,-2.958705425262451,UT_Campus
1636570705.7038202,18056,1636570705,703541279,map,496.88671875,-385.84588623046875,-2.9485344886779785,UT_Campus
1636570705.7639499,18057,1636570705,763786793,map,496.8504638671875,-385.8511962890625,-2.925781726837158,UT_Campus
1636570705.8444116,18058,1636570705,844218969,map,496.8142395019531,-385.8606262207031,-2.9356164932250977,UT_Campus
1636570705.8849304,18059,1636570705,884539366,map,496.7723388671875,-385.8759765625,-2.958446502685547,UT_Campus
1636570705.9451342,18060,1636570705,944789410,map,496.71466064453125,-385.8954162597656,-2.965744972229004,UT_Campus
1636570706.0059338,18061,1636570706,5737782,map,496.6825866699219,-385.9044494628906,-2.9685606956481934,UT_Campus
1636570706.0663397,18062,1636570706,66160202,map,496.6123046875,-385.9663391113281,-2.9819211959838867,UT_Campus
1636570706.1468503,18063,1636570706,146588087,map,496.5752258300781,-385.97418212890625,-2.993434190750122,UT_Campus
1636570706.207093,18064,1636570706,206883669,map,496.52935791015625,-385.98638916015625,-3.041733503341675,UT_Campus
1636570706.26744,18065,1636570706,267125845,map,496.4883728027344,-385.99249267578125,-3.0525572299957275,UT_Campus
1636570706.3276823,18066,1636570706,327485085,map,496.4526672363281,-386.00396728515625,-3.048058271408081,UT_Campus
1636570706.3678458,18067,1636570706,367651939,map,496.4229736328125,-386.004150390625,-3.0375282764434814,UT_Campus
1636570706.4290817,18068,1636570706,428691149,map,496.385498046875,-386.0064392089844,-3.0420408248901367,UT_Campus
1636570706.5092583,18069,1636570706,509071350,map,496.2218017578125,-385.9627990722656,-3.0588483810424805,UT_Campus
1636570706.5497243,18070,1636570706,549252510,map,496.17742919921875,-385.96392822265625,-3.0719902515411377,UT_Campus
1636570706.6098967,18071,1636570706,609675884,map,496.1443786621094,-385.9617919921875,-3.0821149349212646,UT_Campus
1636570706.6701424,18072,1636570706,669908047,map,496.10955810546875,-385.9622497558594,-3.089149236679077,UT_Campus
1636570706.75072,18073,1636570706,750401020,map,496.06829833984375,-385.9609680175781,-3.098837375640869,UT_Campus
1636570706.7908647,18074,1636570706,790669918,map,496.0240478515625,-385.9595031738281,-3.111328125,UT_Campus
1636570706.8712075,18075,1636570706,870966911,map,495.9861145019531,-385.95989990234375,-3.1260533332824707,UT_Campus
1636570706.9117615,18076,1636570706,911537409,map,495.95135498046875,-385.9598083496094,-3.126816511154175,UT_Campus
1636570706.9921188,18077,1636570706,991825581,map,495.9412841796875,-385.93048095703125,-3.109147787094116,UT_Campus
1636570707.032255,18078,1636570707,32063961,map,495.8910827636719,-385.9355163574219,-3.1109540462493896,UT_Campus
1636570707.1127377,18079,1636570707,112503529,map,495.84088134765625,-385.93865966796875,-3.119107484817505,UT_Campus
1636570707.1530848,18080,1636570707,152664423,map,495.7928161621094,-385.9375,3.140350818634033,UT_Campus
1636570707.2333,18081,1636570707,233064175,map,495.7554626464844,-385.9384460449219,3.1214723587036133,UT_Campus
1636570707.2734444,18082,1636570707,273224354,map,495.7038879394531,-385.9414978027344,3.1234633922576904,UT_Campus
1636570707.3342884,18083,1636570707,334121227,map,495.66497802734375,-385.9415283203125,3.1378355026245117,UT_Campus
1636570707.4147103,18084,1636570707,414480448,map,495.6451416015625,-385.9231872558594,-3.1135973930358887,UT_Campus
1636570707.4749887,18085,1636570707,474771976,map,495.5967712402344,-385.92327880859375,-3.1147327423095703,UT_Campus
1636570707.5553823,18086,1636570707,555176020,map,495.56695556640625,-385.9174499511719,-3.1139509677886963,UT_Campus
